,CID,name,smiles,7.1-Drug Indication,8.1-Pharmacodynamics,8.2-MeSH Pharmacological Classification,"8.5-Absorption, Distribution and Excretion",8.6-Metabolism/Metabolites,8.7-Biological Half-Life
0,560001,"4,5-Dimethyl-4-octanol",CCCC(C)C(C)(CCC)O,,,,,,
1,560002,"1,3-Dioxolane, 2-(3-methoxypropyl)-2-methyl-",CC1(OCCO1)CCCOC,,,,,,
2,560003,Selenobisbutyric acid,C(CC(=O)O)C[Se]CCCC(=O)O,,,,,,
3,560004,Diselenodibutyric acid,C(CC(=O)O)C[Se][Se]CCCC(=O)O,,,,,,
4,560005,"N-[1-(4-methoxy-3-nitrophenyl)ethylideneamino]-2-(2-methyl-1,3-dioxolan-2-yl)acetamide",CC(=NNC(=O)CC1(OCCO1)C)C2=CC(=C(C=C2)OC)[N+](=O)[O-],,,,,,
5,560006,"2-[(2RS)-2-(2-Hydroxyethoxy)propyl]-2-methyl-1,3-dioxolane",CC(CC1(OCCO1)C)OCCO,,,,,,
6,560007,"3-(2-Methyl-1,3-dioxolan-2-yl)-1-propanamine",CC1(OCCO1)CCCN,,,,,,
7,560008,3-Ethoxycarbonyl-5-hydroxytetrahydropyran-2-one,CCOC(=O)C1CC(COC1=O)O,,,,,,
8,560009,"1,3-Dioxalane, 2-methyl-2-(1-bromo-2-methyl-1-propen-1-yl)-",CC(=C(C1(OCCO1)C)Br)C,,,,,,
9,560010,"Hexanoic acid, 2-ethyl-3-hydroxy-, methyl ester",CCCC(C(CC)C(=O)OC)O,,,,,,
10,560011,"(2-Methyl-[1,3]dioxolan-2-yl)-acetic acid, phenyl ester",CC1(OCCO1)CC(=O)OC2=CC=CC=C2,,,,,,
11,560012,"Methyl 4,8,12-trimethyloctadecanoate",CCCCCCC(C)CCCC(C)CCCC(C)CCC(=O)OC,,,,,,
12,560013,"2-(4-Bromobutyl)-2-methyl-1,3-dioxolane",CC1(OCCO1)CCCCBr,,,,,,
13,560014,"10-Undecenoic acid, 9-(3-oxooctanoyloxy)-, methyl ester",CCCCCC(=O)CC(=O)OC(CCCCCCCC(=O)OC)C=C,,,,,,
14,560015,"5-Hexen-3-ol, 2,2,4-trimethyl-",CC(C=C)C(C(C)(C)C)O,,,,,,
15,560016,"Cyclopentane, 1-(S)-(2-methyl-1,3-dioxolan-2-yl)-2-(R)-(methoxycarbonylmethyl)-4-(R)-(2-methoxyethoxymethoxy)-",CC1(OCCO1)C2CC(CC2CC(=O)OC)OCOCCOC,,,,,,
16,560017,"Cyclopentane, 1-(S)-(2-methyl-1,3-dioxolan-2-yl)-2-(R)-formylmethyl-4-(R)-(2-methoxyethoxymethoxy)-",CC1(OCCO1)C2CC(CC2CC=O)OCOCCOC,,,,,,
17,560018,"2-[(2-Cyano-3,3-di-methylcyclopropyl)methyl]-2-methyl-1,3-dioxolane",CC1(C(C1C#N)CC2(OCCO2)C)C,,,,,,
18,560019,"3-[3-[2-Methyl-1,3-dioxolan-2-yl]propyl]-2-oxazolidinone",CC1(OCCO1)CCCN2CCOC2=O,,,,,,
19,560020,"7-Octen-3-ol, 2,3,6-trimethyl-",CC(C)C(C)(CCC(C)C=C)O,,,,,,
20,560021,"1,2-Cyclohexanediol, 1-methyl-4-(2-methyl-1,3-dioxolan-2-yl)-",CC1(CCC(CC1O)C2(OCCO2)C)O,,,,,,
21,560022,"3-Aza-2-oxabicyclo[2.2.2]oct-5-ene, 3-acetyl-7-endo-dimethylamino-8-exo-acetoxy-",CC(=O)N1C2C=CC(O1)C(C2OC(=O)C)N(C)C,,,,,,
22,560023,"Acetic acid, 2-(7-methylenebicyclo[3.3.1]oct-2-enyloxy)ethyl ester",CC(=O)OCCOC1=CC2CC(C1)CC(=C)C2,,,,,,
23,560024,CID 560024,CC(=CC=CC1(OCCO1)C)CBr,,,,,,
24,560025,3-Methyl-2-(2-methylene-cyclohexyl)-butan-2-ol,CC(C)C(C)(C1CCCCC1=C)O,,,,,,
25,560026,"[2-[[3-[Acetyl(2-acetyloxypropanoyl)amino]-5-(1,3-diacetyloxypropan-2-ylcarbamoyl)benzoyl]amino]-3-acetyloxypropyl] acetate",CC(C(=O)N(C1=CC(=CC(=C1)C(=O)NC(COC(=O)C)COC(=O)C)C(=O)NC(COC(=O)C)COC(=O)C)C(=O)C)OC(=O)C,,,,,,
26,560027,"Butyric acid, 4,4'-thiodi-, dioctadecyl ester",CCCCCCCCCCCCCCCCCCOC(=O)CCCSCCCC(=O)OCCCCCCCCCCCCCCCCCC,,,,,,
27,560028,"(2-Methyl[1,3]dioxolan-2-yl)thioacetic acid, S-[3-(2-methyl[1,3]dioxolan-2-yl)-2-oxopropyl] ester",CC1(OCCO1)CC(=O)CSC(=O)CC2(OCCO2)C,,,,,,
28,560029,CID 560029,CC1(OCCO1)CC(=O)NN=CC2=CC=C(C=C2)Br,,,,,,
29,560030,CID 560030,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC2(OCCO2)C)C,,,,,,
30,560031,"1,3-Dioxolane-2-propanoic acid, 2-methyl-, methyl ester",CC1(OCCO1)CCC(=O)OC,,,,,,
31,560032,"8,11-Cyclopregn-14-en-11-ol-3,20-dione, bis(ethylene acetal)-, acetate",CC(=O)OC12CC3(C(CC=C3C14C2C5(CCC6(CC5CC4)OCCO6)C)C7(OCCO7)C)C,,,,,,
32,560033,"5,6-Dihydro-alpha-pyran-2,5-diol-6-methanol, 3-acetamino-",CC(=O)NC1=CC(C(OC1O)CO)O,,,,,,
33,560034,CID 560034,CC1(OCCO1)C=CCBr,,,,,,
34,560035,3-Deoxy-d-mannitol,C(C(CO)O)C(C(CO)O)O,,,,,,
35,560036,"1,3-Dioxolane, 2-methyl-2-(4-methyl-3-cyclohexen-1-yl)-",CC1=CCC(CC1)C2(OCCO2)C,,,,,,
36,560037,4'-(2-Acetoxyethoxy)acetophenone,CC(=O)C1=CC=C(C=C1)OCCOC(=O)C,,,,,,
37,560038,"1,3-Dioxolane, 2-(3,4-dihydroxy-4-methyl-2-cyclohexen-1-yl)-2-methyl-",CC1(CCC(C=C1O)C2(OCCO2)C)O,,,,,,
38,560039,"Cyclohexene, 3R-acetamido-4cis,6cis-bis(acetoxy)-5trans-dimethylamino-",CC(=O)NC1C=CC(C(C1OC(=O)C)N(C)C)OC(=O)C,,,,,,
39,560040,"1,3-Dioxolane-2-propanal, 2-methyl-",CC1(OCCO1)CCC=O,,,,,,
40,560041,"1-(2-Methyl-1,3-dioxolan-2-yl)propan-2-one",CC(=O)CC1(OCCO1)C,,,,,,
